rank,artist,song
1,Daniel Powter,Bad Day
2,Sean Paul,Temperature
3,Nelly Furtado Featuring Timbaland,Promiscuous
4,James Blunt,You're Beautiful
5,Shakira Featuring Wyclef Jean,Hips Don't Lie
6,Natasha Bedingfield,Unwritten
7,Gnarls Barkley,Crazy
8,Chamillionaire Featuring Krayzie Bone,Ridin'
9,Justin Timberlake,SexyBack
10,Beyonce Featuring Slim Thug,Check On It
11,Mary J. Blige,Be Without You
12,"Nelly Featuring Paul Wall, Ali & Gipp",Grillz
13,The Fray,Over My Head (Cable Car)
14,Cassie,Me & U
15,The Pussycat Dolls Featuring Snoop Dogg,Buttons
16,Chris Brown,Run It!
17,Ne-Yo,So Sick
18,Yung Joc,It's Goin' Down
19,Rihanna,SOS
20,Panic! At The Disco,I Write Sins Not Tragedies
21,The All-American Rejects,Move Along
22,Fergie,London Bridge
23,Red Hot Chili Peppers,Dani California
24,Lil Jon Featuring E-40 & Sean Paul Of The YoungBloodZ,Snap Yo Fingers
25,Dem Franchize Boyz Featuring Lil Peanut & Charlay,"Lean Wit It, Rock Wit It"
26,Rascal Flatts,What Hurts The Most
27,The Fray,How To Save A Life
28,Rihanna,Unfaithful
29,Snow Patrol,Chasing Cars
30,Hinder,Lips Of An Angel
31,Cascada,Everytime We Touch
32,Christina Aguilera,Ain't No Other Man
33,Fall Out Boy,"Dance, Dance"
34,Kanye West Featuring Jamie Foxx,Gold Digger
35,Ludacris Featuring Pharrell,Money Maker
36,Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark,Ms. New Booty
37,Sean Paul Featuring Keyshia Cole,(When You Gonna) Give It Up To Me
38,Nickelback,Photograph
39,Kelly Clarkson,Because Of You
40,The Pussycat Dolls,Stickwitu
41,T-Pain Featuring Mike Jones,I'm N Luv (Wit A Stripper)
42,The Black Eyed Peas,My Humps
43,Fort Minor Featuring Holly Brook,Where'd You Go
44,Chris Brown,Yo (Excuse Me Miss)
45,Kelly Clarkson,Walk Away
46,D4L,Laffy Taffy
47,T.I.,What You Know
48,The All-American Rejects,Dirty Little Secret
49,Nickelback,Savin' Me
50,Mariah Carey,Don't Forget About Us
51,Ne-Yo,Sexy Love
52,E-40 Featuring T-Pain & Kandi Girl,U And Dat
53,Nickelback,Far Away
54,Nick Lachey,What's Left Of Me
55,Field Mob Featuring Ciara,So What
56,Cherish Featuring Sean Paul Of The YoungBloodZ,Do It To It
57,KT Tunstall,Black Horse & The Cherry Tree
58,Juelz Santana,There It Go! (The Whistle Song)
59,Young Dro Featuring T.I.,Shoulder Lean
60,Jamie Foxx Featuring Ludacris,Unpredictable
61,Justin Timberlake Featuring T.I.,My Love
62,Eminem Featuring Nate Dogg,Shake That
63,Chingy Featuring Tyrese,Pullin' Me Back
64,Kelis Featuring Too $hort,Bossy
65,Jibbs,Chain Hang Low
66,Akon Featuring Eminem,Smack That
67,Ray J,One Wish
68,Fall Out Boy,"Sugar, We're Goin' Down"
69,Chris Brown Featuring Lil Wayne,Gimme That
70,Yung Joc Featuring Brandy 'Ms. B.' Hambrick,I Know You See It
71,Bon Jovi,Who Says You Can't Go Home
72,JoJo,Too Little Too Late
73,Busta Rhymes,Touch It
74,Daddy Yankee,Rompe
75,Beyonce Featuring Jay Z,Deja Vu
76,Rascal Flatts,Life Is A Highway
77,Evanescence,Call Me When You're Sober
78,Carrie Underwood,"Jesus, Take The Wheel"
79,Danity Kane,Show Stopper
80,Ciara Featuring Chamillionaire,Get Up
81,Sean Paul,We Be Burnin'
82,Blue October,Hate Me
83,Lifehouse,You And Me
84,The Pussycat Dolls Featuring will.i.am,Beep
85,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow",I Think They Like Me
86,Chris Brown,Say Goodbye
87,John Mayer,Waiting On The World To Change
88,Young Jeezy Featuring Akon,Soul Survivor
89,The Black Eyed Peas,Pump It
90,Eminem,When I'm Gone
91,Madonna,Hung Up
92,Three 6 Mafia Featuring Young Buck & Eightball & MJG,Stay Fly
93,Keyshia Cole,Love
94,Ne-Yo,When You're Mad
95,T.I.,Why You Wanna
96,P!nk,Stupid Girls
97,Gorillaz,Feel Good Inc
98,T-Pain,I'm Sprung
99,Taylor Hicks,Do I Make You Proud
100,Teddy Geiger,For You I Will (Confidence)
