rank,artist,song
1,Flo Rida Featuring T-Pain,Low
2,Leona Lewis,Bleeding Love
3,Alicia Keys,No One
4,Lil Wayne Featuring Static Major,Lollipop
5,Timbaland Featuring OneRepublic,Apologize
6,Jordin Sparks Duet With Chris Brown,No Air
7,Sara Bareilles,Love Song
8,Usher Featuring Young Jeezy,Love In This Club
9,Chris Brown,With You
10,Chris Brown,Forever
11,Ray J & Yung Berg,Sexy Can I
12,Rihanna,Take A Bow
13,Coldplay,Viva La Vida
14,Katy Perry,I Kissed A Girl
15,T.I.,Whatever You Like
16,Rihanna,Disturbia
17,Rihanna,Don't Stop The Music
18,Natasha Bedingfield,Pocketful Of Sunshine
19,Chris Brown Featuring T-Pain,Kiss Kiss
20,Ne-Yo,Closer
21,Colbie Caillat,Bubbly
22,Mariah Carey,Touch My Body
23,Madonna Featuring Justin Timberlake & Timbaland,4 Minutes
24,P!nk,So What
25,Finger Eleven,Paralyzer
26,Fergie,Clumsy
27,Jason Mraz,I'm Yours
28,Jesse McCartney,Leavin'
29,Kardinal Offishall Featuring Akon,Dangerous
30,Jordin Sparks,Tattoo
31,Miley Cyrus,See You Again
32,Metro Station,Shake It
33,OneRepublic,Stop And Stare
34,Sean Kingston,Take You There
35,M.I.A.,Paper Planes
36,Katy Perry,Hot N Cold
37,T.I. Featuring Rihanna,Live Your Life
38,Plies Featuring Ne-Yo,Bust It Baby Part 2
39,Estelle Featuring Kanye West,American Boy
40,Lil Wayne Featuring T-Pain,Got Money
41,Taylor Swift,Our Song
42,Danity Kane,Damaged
43,Lil Wayne,A Milli
44,Buckcherry,Sorry
45,Webbie Featuring Lil' Phat & Lil' Boosie,Independent
46,T-Pain Featuring Lil Wayne,Can't Believe It
47,Alicia Keys,Like You'll Never See Me Again
48,Taylor Swift,Teardrops On My Guitar
49,The Pussycat Dolls,When I Grow Up
50,Snoop Dogg,Sensual Seduction
51,Colby O'Donis Featuring Akon,What You Got
52,3 Doors Down,It's Not My Time
53,Leona Lewis,Better In Time
54,Soulja Boy Tell'em,Crank That (Soulja Boy)
55,Linkin Park,Shadow Of The Day
56,"Wyclef Jean Featuring Akon, Lil Wayne & Niia",Sweetest Girl (Dollar Bill)
57,Ne-Yo,Miss Independent
58,Secondhand Serenade,Fall For You
59,Flo Rida Featuring will.i.am,In The Ayer
60,John Mayer,Say
61,Jordin Sparks,One Step At A Time
62,Rihanna Featuring Ne-Yo,Hate That I Love You
63,Lupe Fiasco Featuring Matthew Santos,Superstar
64,J. Holiday,Suffocate
65,Kevin Rudolf Featuring Lil Wayne,Let It Rock
66,David Banner Featuring Chris Brown,Get Like Me
67,Colbie Caillat,Realize
68,Young Jeezy Featuring Kanye West,Put On
69,David Cook,The Time Of My Life
70,"Three 6 Mafia Featuring Project Pat, Young D & Superpower",Lolli Lolli (Pop That Body)
71,Baby Bash Featuring T-Pain,Cyclone
72,Natasha Bedingfield Featuring Sean Kingston,Love Like This
73,Jonas Brothers,Burnin' Up
74,Kanye West,Love Lockdown
75,The-Dream,I Luv Your Girl
76,David Archuleta,Crush
77,Plies Featuring Akon,Hypnotized
78,Fergie,Big Girls Don't Cry
79,Kanye West Featuring T-Pain,Good Life
80,Britney Spears,Womanizer
81,Taylor Swift,Love Story
82,Mary J. Blige,Just Fine
83,Britney Spears,Piece Of Me
84,Rick Ross Featuring T-Pain,The Boss
85,Kid Rock,All Summer Long
86,Trey Songz,Can't Help But Wait
87,Gavin DeGraw,In Love With A Girl
88,The Game Featuring Lil Wayne,My Life
89,Keyshia Cole,I Remember
90,Kanye West Featuring Dwele,Flashing Lights
91,Lil Wayne Featuring Bobby Valentino & Kidd Kidd,Mrs. Officer
92,Miley Cyrus,7 Things
93,Trace Adkins,You're Gonna Miss This
94,Gavin Rossdale,Love Remains The Same
95,Daughtry,Feels Like Tonight
96,Timbaland Featuring Keri Hilson,The Way I Are
97,Saving Abel,Addicted
98,Santana Featuring Chad Kroeger,Into The Night
99,Keyshia Cole,Heaven Sent
100,2 Pistols Featuring T-Pain & Tay Dizm,She Got It
